"","990
016","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
017","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
018","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research in Genetic Counseling","Course Total","","8","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"413
GENECSLR","Dept. Total","","88","3.857","58.0","13.6","1.1",".","",".","",".","",".","27.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"413
GENECSLR","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Yr 1","","","76","3.859","57.9","11.8","1.3",".","",".","",".","",".","28.9","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","6","3.813","50.0","33.3",".",".","",".","",".","",".","16.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","6","3.875","66.7","16.7",".",".","",".","",".","",".","16.7","",".",".","",".","",".","",".",".",".","."
"Professionals","","","88","3.857","58.0","13.6","1.1",".","",".","",".","",".","27.3","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","88","3.857","58.0","13.6","1.1",".","",".","",".","",".","27.3","",".",".","",".","",".","",".",".",".","."
