"STATISTICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"Data Science Computing Project
605","001","","48","3.927","89.6","6.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"609","001","","30","3.400","36.7","23.3","23.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"609","002","","13","3.577","46.2","30.8","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics I","Course Total","","43","3.453","39.5","25.6","20.9","14.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Statistical Inference
610","001","","29","3.517","34.5","34.5","31.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Models - Data Sci
611","001","","30","3.700","53.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Methods for Data Sci
613","001","","32","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Statistical Learning
615","001","","12","3.708","50.0","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Science Practicum
628","001","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"632","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","","6","3.333","33.3","16.7","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials
641","001","","21","3.429","23.8","47.6","23.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Clncl Trial Desgn, Impl, Anlys
643","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis
681","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","124","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","195","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","299","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"Mathematical Statistics
709","001","","26","3.673","50.0","34.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability I
733","001","","15","3.333","26.7","26.7","40.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Statistical Computing
771","001","","23","3.696","60.9","21.7","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Experimental Design I
803","001","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Semiparametric Methods in Data
828","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thry&Appl-Regress&AnalysVar I
849","001","","33","3.515","33.3","36.4","30.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Machine Learning
861","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","","2","***","","","","","","","","","",".",".",".",".",".",".","."
