"Research or Thesis","Course Total","39","",".",".",".",".",".",".",".","84.6","",".",".","",".","12.8","2.6",".",".","."
"","999
006","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
080","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","Dept. Total","1597","3.825","75.1","12.8","4.5","1.8","0.8","0.2","0.2","3.5","",".",".","",".","0.3","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","60","3.558","53.3","25.0","13.3","3.3","1.7","3.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","267","3.668","63.3","18.7","10.5","5.2","1.1",".","0.7",".","",".",".","",".",".","0.4",".",".","."
"Junior","","259","3.742","63.7","27.0","4.2","3.1","1.5",".",".",".","",".",".","",".",".","0.4",".",".","."
"Senior","","356","3.798","75.0","15.2","6.7","1.4","1.4","0.3",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","942","3.730","67.2","20.1","7.5","3.1","1.4","0.3","0.2",".","",".",".","",".",".","0.2",".",".","."
"Special","","30","3.965","90.0","6.7",".",".",".",".",".","3.3","",".",".","",".",".",".",".",".","."
"Graduate","","630","3.979","85.7","2.1","0.2",".",".",".","0.2","8.7","",".","0.8","",".","0.8","1.6",".",".","."
"","Dept. Total","1602","3.825","74.9","12.7","4.5","1.8","0.8","0.2","0.2","3.5","",".","0.3","",".","0.3","0.7",".",".","."
