"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"Clin Rehab Cnslg-Group Cnslg
840","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab Cnsl Psych-Clin Prac
860","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Foundations of Spec Education
871","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin Rehab Cnslg - Pract II","Course Total","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin Rehab Cnslg - Pract III
900","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Reh Coun Ed-Psychsoc Thry&Rsch
903","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Reh Coun Ed-Cnslg Supervision
920","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reh Coun Ed-Supv Research
940","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"941","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"941","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship: Research","Course Total","6","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","50.0","."
"Internship Postsecondary Teach
942","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internshp in Reh Couns Ed I
945","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Clin Reh Cnslg-Adv Assess Prac
980","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","9","",".",".",".",".",".",".",".","44.4",".",".",".","55.6",".",".",".","."
"Independent Reading
999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
