"","990
065","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
066","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
088","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","52","",".",".",".",".",".",".",".","84.6","",".",".","",".","15.4",".",".",".","."
"820
PSYCH","Dept. Total","5613","3.406","48.8","17.8","14.8","8.3","5.2","2.4","0.9","0.9","",".",".","",".","0.7","0.1","0.1","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1181","3.245","37.7","21.3","17.1","12.6","5.7","4.7","0.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","","1311","3.326","42.6","19.8","17.5","9.2","7.3","2.4","1.0",".","",".",".","",".",".","0.1","0.2",".","0.1"
"Junior","","1231","3.407","47.7","18.9","16.5","8.0","5.9","1.9","0.8",".","",".",".","",".","0.1","0.1","0.1",".","."
"Senior","","1576","3.544","59.3","15.5","11.4","6.0","3.5","1.4","0.9",".","",".",".","",".","1.8","0.1",".","0.3","."
"Undergraduates","","5299","3.394","47.6","18.6","15.4","8.7","5.5","2.5","0.9",".","",".",".","",".","0.5","0.1","0.1","0.1","0.0"
"Special","","32","3.018","37.5","9.4","15.6","3.1",".","12.5","3.1","15.6","",".",".","",".",".",".","3.1",".","."
"Graduate","","284","3.820","70.8","3.5","3.5","1.8","0.4",".",".","15.5","",".","1.1","",".","2.8",".","0.7",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","5616","3.406","48.8","17.8","14.8","8.3","5.2","2.4","0.9","0.9","",".","0.1","",".","0.7","0.1","0.1","0.1","0.0"
