"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Politcs&Governmt","104","001","196","3.196","29.6","21.9","20.9","11.2","7.1","3.1","1.0","4.6",".",".",".",".","0.5",".",".","."
"Intro to Comparative Politics","120","001","141","3.622","52.5","30.5","11.3","1.4","0.7","1.4","0.7","0.7",".",".",".",".",".",".","0.7","."
"Intro-Internatl Relations","140","001","308","3.480","32.8","39.0","19.5","4.2","1.6","0.3","0.3","1.9",".",".",".",".","0.3",".",".","."
"Intro to Political Theory","160","001","190","3.673","56.3","28.4","8.4","2.6","0.5",".","1.1","1.6",".",".",".",".","0.5","0.5",".","."
"Intro to Compar Politics-Hon","182","001","25","3.720","44.0","56.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Political Psych","206","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","36","3.986","94.4","2.8",".",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Politcs:Multi-Cultural Soc","231","001","36","3.472","61.1","16.7","11.1",".","2.8","5.6","2.8",".",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","001","24","3.792","75.0","16.7","4.2",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"Understndng Politcl Numbers","270","001","47","3.532","59.6","21.3","6.4","4.3","4.3","2.1","2.1",".",".",".",".",".",".",".",".","."
"","272","001","59","3.871","72.9","25.4",".",".",".",".",".","1.7",".",".",".",".",".",".",".","."
"","272","002","60","3.847","68.3","30.0",".",".",".",".",".",".",".",".",".",".",".",".","1.7","."
"Intro to Public Policy","","Course Total","119","3.859","70.6","27.7",".",".",".",".",".","0.8",".",".",".",".",".",".","0.8","."
"Africa: Introductory Survey","277","001","25","3.521","40.0","44.0","8.0",".",".",".","4.0",".",".",".",".",".","4.0",".",".","."
"Politcal Economy-Race in US","304","001","50","3.710","72.0","16.0","6.0","2.0",".","4.0",".",".",".",".",".",".",".",".",".","."
"Elections & Voting Behavior","305","001","132","3.530","34.1","37.9","9.8","4.5","0.8","1.5",".","11.4",".",".",".",".",".",".",".","."
"Legislative Internship","315","001","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Careers in Political Science","316","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Middle East Politics","320","001","48","3.625","56.3","25.0","10.4","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"German Politics","332","001","37","3.386","32.4","24.3","27.0","5.4","5.4",".",".","2.7",".",".",".",".",".",".","2.7","."
"Russian Politics","334","001","52","3.280","13.5","46.2","26.9","7.7",".",".","1.9","1.9",".",".",".",".",".","1.9",".","."
"Civil Military Paradox in US","338","001","56","3.943","87.5","3.6","3.6",".",".",".",".","3.6",".",".",".",".",".",".","1.8","."
"Conflict Resolution","345","001","51","3.200","15.7","37.3","21.6","17.6","5.9",".",".",".",".",".",".",".",".",".","2.0","."
"Terrorism","347","001","109","3.056","15.6","29.4","21.1","8.3","11.0","3.7","0.9","10.1",".",".",".",".",".",".",".","."
"Global Access to Justice","349","001","67","3.659","52.2","37.3","3.0","3.0","1.5","1.5",".","1.5",".",".",".",".",".",".",".","."
"Intl Institutns&World Order","354","001","49","3.622","61.2","22.4","8.2","4.1","2.0",".","2.0",".",".",".",".",".",".",".",".","."
"Comparative Foreign Policy","358","001","51","3.647","47.1","41.2","5.9","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Amer Political Thought","360","001","50","3.444","22.0","48.0","10.0","8.0","2.0",".",".","10.0",".",".",".",".",".",".",".","."
"Literature and Politics","363","001","45","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Machiavelli and His World","365","002","86","3.797","72.1","18.6","7.0","1.2","1.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to Survey Research","373","001","90","3.461","50.0","18.9","15.6","11.1","2.2","1.1","1.1",".",".",".",".",".",".",".",".","."
"","400","001","27","3.558","51.9","22.2","11.1","3.7","7.4",".",".",".",".",".",".",".","3.7",".",".","."
"","400","002","43","3.939","83.7","11.6",".",".",".",".",".","4.7",".",".",".",".",".",".",".","."
"","400","004","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Political Science","","Course Total","88","3.823","77.3","12.5","3.4","1.1","2.3",".",".","2.3",".",".",".",".","1.1",".",".","."
"","401","001","22","3.727","81.8","9.1","4.5",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"","401","002","26","3.731","57.7","30.8","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","004","23","3.652","56.5","26.1","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"February 07, 2025","","","","","","","","","","","","","","","","","","","Page 330 of 478",""
