"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"Hist-Civ Rghts Movmnt in US
628","001","","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Thesis Colloquium
680","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","123","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","",".",".",".",".",".",".",".",".",".",".",".","84.6","7.7",".","7.7","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Thesis Colloquium
690","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis
691","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History in Global Perspective
701","001","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Topics in Global History
705","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professional Development Sem
710","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Archive&Record Mngmnt
734","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem-S E Asian History
755","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Seminar in History
800","001","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Interdis W Europ Studies Sm
804","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Medieval History
805","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"854","001","","12","3.893","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"854","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Modern Chinese History","Course Total","","14","3.912","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
