"","990
081","2","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
093","1","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","990
094","2","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Research","Course Total","13","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"732
S&A PHM","Dept. Total","183","3.749","61.7","20.2","7.1","3.3","",".","",".","",".","7.1","",".",".","",".","",".","",".","0.5",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"732
S&A PHM","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","3","***","","","","","","","","","","","","","",".","",".","",".","",".","33.3",".","."
"Senior","","10","3.684","60.0","20.0","20.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","15","3.750","60.0","20.0","13.3",".","",".","",".","",".",".","",".",".","",".","",".","",".","6.7",".","."
"Graduate","","33","3.969","60.6","3.0",".",".","",".","",".","",".","36.4","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","126","3.714","61.1","25.4","8.7","4.8","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","3","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 3","","5","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Professionals","","135","3.721","62.2","24.4","8.1","4.4","",".","",".","",".","0.7","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","183","3.749","61.7","20.2","7.1","3.3","",".","",".","",".","7.1","",".",".","",".","",".","",".","0.5",".","."
