"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","601","3.825","76.0","13.5","5.2","1.0","0.5","0.2","0.3","2.7","",".",".","",".","0.2","0.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","43","3.546","48.8","32.6","14.0","2.3","2.3",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","100","3.772","80.0","9.0","8.0","1.0",".","1.0","1.0",".","",".",".","",".",".",".",".",".","."
"Junior","174","3.853","76.4","16.7","4.0","0.6","0.6",".",".",".","",".",".","",".",".","1.7",".",".","."
"Senior","228","3.861","82.0","11.8","3.1","1.3","0.4",".","0.4","0.9","",".",".","",".",".",".",".",".","."
"Undergraduates","545","3.820","77.2","14.5","5.1","1.1","0.6","0.2","0.4","0.4","",".",".","",".",".","0.6",".",".","."
"Special","9","3.674","66.7","11.1","22.2",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","47","3.949","63.8","2.1","2.1",".",".",".",".","29.8","",".",".","",".","2.1",".",".",".","."
"Dept. Total","601","3.825","76.0","13.5","5.2","1.0","0.5","0.2","0.3","2.7","",".",".","",".","0.2","0.5",".",".","."
