"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"PUBLHLTH","","","","","","","","","","","","","","","","","","","","","",""
"Senior","2","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","2","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Special","7","3.750","57.1","14.3","14.3",".",".","",".",".","14.3",".",".","",".","",".","",".",".",".","."
"Graduate","24","3.881","33.3","8.3",".",".",".","",".",".","54.2","4.2",".","",".","",".","",".",".",".","."
"Prof Yr 1","5","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 2","12","3.921","83.3","8.3","8.3",".",".","",".",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","15","4.000","40.0",".",".",".",".","",".",".","60.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","241","3.860","81.7","12.0","1.2","1.2","0.4","",".","0.4","2.5","0.4",".","",".","",".","",".",".",".","."
"Professionals","273","3.865","79.9","11.0","1.5","1.1","0.4","",".","0.4","5.5","0.4",".","",".","",".","",".",".",".","."
