"","990
094","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
095","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
098","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research","Course Total","63","",".",".",".",".",".","",".","",".","58.7","1.6",".","",".","33.3","",".",".","6.3","."
"621
MED PHYS","Dept. Total","352","3.778","63.4","12.8","5.4","0.3","0.3","",".","",".","10.5","0.3",".","",".","6.0","",".",".","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","1","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","11","4.000","100.0",".",".",".",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","26","3.864","88.5",".","11.5",".",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","39","3.906","92.3",".","7.7",".",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Special","","3","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","310","3.751","59.4","14.5","5.2","0.3","0.3","",".","",".","11.9","0.3",".","",".","6.8","",".",".","1.3","."
"","Dept. Total","352","3.778","63.4","12.8","5.4","0.3","0.3","",".","",".","10.5","0.3",".","",".","6.0","",".",".","1.1","."
