"INTERNATIONAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","",""
"Intro to International Studies","101
001","","212","3.695","60.4","26.4","6.6","3.8","1.4",".","0.5",".",".",".",".",".","0.9",".",".","."
"","110
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","110
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","110
003","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","110
004","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intl Learning Community Sem","Course Total","","25","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","210
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","210
003","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","210
004","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","210
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","210
006","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","210
007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intl Learning Community Lang","Course Total","","31","",".",".",".",".",".",".",".",".",".","96.8","3.2",".",".",".",".","."
"WIScholars:Wi Intntl Schlr Smr","212
001","","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","220
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","220
002","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","220
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Human Rights and Education","Course Total","","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lead with Languages","275
001","","18","3.833","77.8","16.7",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Arabic Lit & Cinema","302
001","","7","3.000","28.6","28.6",".","28.6",".","14.3",".",".",".",".",".",".",".",".",".","."
"","320
001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"","320
002","","9","3.611","77.8","11.1",".",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Contemporary Issues-Intl St","Course Total","","20","3.816","85.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".",".","5.0","."
"Globalization and Education","335
001","","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Globalizatn, Poverty&Develpmnt","373
001","","13","3.423","30.8","23.1","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Cold War","375
001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401
001","","23","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401
002","","33","3.712","72.7","9.1","9.1","6.1","3.0",".",".",".",".",".",".",".",".",".",".","."
"Topics in Global Security","Course Total","","56","3.796","80.4","8.9","5.4","3.6","1.8",".",".",".",".",".",".",".",".",".",".","."
"Politics&Policy in Globl Econ","402
001","","34","3.406","61.8","8.8","11.8","2.9",".",".","8.8","5.9",".",".",".",".",".",".",".","."
"","403
005","","18","3.618","50.0","27.8","5.6","11.1",".",".",".",".",".",".",".",".","5.6",".",".","."
"","403
006","","13","3.731","69.2","15.4","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Culture in Age of Globalizatn","Course Total","","31","3.667","58.1","22.6","6.5","9.7",".",".",".",".",".",".",".",".","3.2",".",".","."
"Women's Global Health","535
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Global Security","601
001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-International Studies","620
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
