"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"567","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","120","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","163","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","235","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","3","***","","","","","","","","","","","","","","","",""
"569","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra
570","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Ensmbl-Classical Guitar
572","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble
574","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band
576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chorale
577","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Choir
578","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Chorus
59","001","45","3.956","95.6",".","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","102","3.985","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","101","3.955","98.0","1.0",".",".",".",".","1.0",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","203","3.970","97.5","2.0",".",".",".",".","0.5",".",".",".",".",".",".",".",".","."
"Music Community Engagement
608","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls
619","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra
62","001","79","3.994","98.7","1.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Renaissance Polyphony
621","001","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Theory and Analysis
629","096","15","3.767","80.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Graduate Conducting Lab
632","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Vocal Techniques
749","001","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Seminar in Piano Pedagogy
751","002","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"798","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","5","***","","","","","","","","","","","","","","","",""
"799","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
