"","990
023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","11","",".",".",".",".",".",".",".","81.8",".",".",".","18.2",".",".",".","."
"104
AFRICAN","Dept. Total","533","3.658","63.4","17.6","7.3","4.3","1.7","1.1","0.8","2.4",".",".",".","0.4","0.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","61","3.420","60.7","8.2","13.1","6.6","6.6","3.3","1.6",".",".",".",".",".",".",".",".","."
"Sophomore","","161","3.721","62.7","26.7","5.6","4.3",".","0.6",".",".",".",".",".",".",".",".",".","."
"Junior","","135","3.638","63.7","19.3","7.4","5.9","1.5","0.7","1.5",".",".",".",".",".",".",".",".","."
"Senior","","114","3.642","67.5","11.4","9.6","3.5","2.6","1.8","0.9","1.8",".",".",".",".","0.9",".",".","."
"Undergraduates","","471","3.635","63.9","18.5","8.1","4.9","1.9","1.3","0.8","0.4",".",".",".",".","0.2",".",".","."
"Special","","8","3.540","25.0","37.5","12.5",".",".",".",".","12.5",".",".",".",".",".",".","12.5","."
"Graduate","","51","3.954","64.7","5.9",".",".",".",".",".","19.6",".",".",".","3.9","5.9",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","533","3.658","63.4","17.6","7.3","4.3","1.7","1.1","0.8","2.4",".",".",".","0.4","0.8",".","0.2","."
