"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"INTEGRATED SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"100","001","74","3.946","93.2","4.1","1.4","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"100","002","78","3.929","89.7","6.4","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Biology","Course Total","152","3.938","91.4","5.3","2.6","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"BioHouse Seminar
110","001","51","3.922","88.2","7.8","3.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Exploring Service in STEM
140","001","15","3.733","93.3",".",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"150","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"150","002","13","3.654","84.6","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"Exploring Research in STEM","Course Total","27","3.833","92.6","3.7",".",".",".",".","3.7",".",".",".",".",".",".",".",".","."
"Explrn Leadership Mentoring
230","002","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service with Youth in STEM
240","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"320","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"320","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"320","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"320","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"320","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"660","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"660","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"660","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"660","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","13","",".",".",".",".",".",".",".",".",".","92.3","7.7",".",".",".",".","."
"Special Topics
675","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study
699","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in STEM Public Serv.
840","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Practicum in Science Teaching
850","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
