"COMPARATIVE BIOSCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","",""
"Fund Principles-Vet Anatomy
500","001","","95","3.358","53.7","14.7","13.7","4.2","7.4","3.2","3.2",".",".",".",".",".",".",".",".","."
"Veterinary Histology
501","001","","95","3.300","41.1","25.3","16.8","7.4","1.1","6.3","2.1",".",".",".",".",".",".",".",".","."
"Veterinary Develomntl Anat
503","001","","95","3.589","60.0","14.7","14.7","6.3","3.2","1.1",".",".",".",".",".",".",".",".",".","."
"Veterinary Physiology A
551","001","","95","3.021","25.3","22.1","29.5","5.3","8.4","5.3","4.2",".",".",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","14","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
