"","","SUBJECT: CURRICULUM AND INSTRUCTION (272)","","","","","","","","","","",""
"","","TERM:","1166","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"CJJ","690","IND","053","1","","","","","","","17","0002600166","ALAN LOCKWOOD"
"CJJ","690","IND","068","1","","","","","","","9","0003088380","ERIC KNUTH"
"DHH","699","IND","001","1","","","","","","","1","0003973108","ERICA HALVERSON"
"DHH","699","IND","052","1","","","","","","","4","0002600522","MARGARET HAWKINS"
"DHH","699","IND","068","1","","","","","","","1","0003088380","ERIC KNUTH"
"KCC","699","IND","075","1","","","","","","","1","0002601074","MARY GRAUE"
"DHH","699","IND","075","1","","","","","","","1","0002601074","MARY GRAUE"
"ALL","699","IND","122","1","","","","","","","1","0003950847","CATHERINE COMPTON-LILLY"
"KAA","699","IND","170","1","","","","","","","2","0001322480","SIMONE SCHWEBER"
"DHH","699","IND","175","1","","","","","","","1","0002601074","MARY GRAUE"
"DHH","713","LEC","001","1","09:00 - 12:00","M","T","W R","F","0153 0348","12","0005836015","MICHAEL TISSENBAUM"
"DDD","719","LEC","001","1","13:00 - 16:00","","T","W R","","0153 0215
17","6","0004893102","ANNE KARABON"
"DDD","719","LEC","002","1","13:00 - 16:00","","T","W R","","0153 0215
9","4","0004893102","ANNE KARABON"
"DHH","731","LEC","001","1","13:00 - 16:00","M","T","W R","F","0153 0215","12","0000628284","ALICE UDVARI-SOLNER"
"LCC","735","SEM","001","1","15:00 - 18:00","M","","W","F","0153 0215","18","0005308016","JEFFREY MADDOCK"
"LCC","735","SEM","001","1","15:00 - 18:00","M","","W","F","0153 0215","18","0004922004","MELISSA BRAATEN"
"DDD","739","SEM","001","1","13:00 - 16:00","","","R","","0153 0229
41","21","0005308016","JEFFREY MADDOCK"
"DDD","739","SEM","001","1","13:00 - 16:00","","","R","","0153 0229
41","21","0004922004","MELISSA BRAATEN"
"DDD","739","SEM","002","1","13:00 - 16:00","","","R","","0153 0229
41","20","0004922004","MELISSA BRAATEN"
"DDD","739","SEM","002","1","13:00 - 16:00","","","R","","0153 0229
41","20","0005308016","JEFFREY MADDOCK"
"HDD","743","LEC","001","1","14:00 - 17:45","M","","W","F","ONLINE","7","0003127177","FRANCOIS TOCHON"
"EDD","976","SEM","001","1","12:30 - 15:30","","T","R","","0153 0236","14","0000537957","DAWNENE HASSETT"
"DHH","990","IND","001","1","","","","","","","2","0003973108","ERICA HALVERSON"
"DHH","990","IND","008","1","","","","","","","1","0003111540","AMY ELLIS"
"DHH","990","IND","010","1","","","","","","","1","0004922004","MELISSA BRAATEN"
"DHH","990","IND","016","1","","","","","","","1","0003355344","HALA GHOUSSEINI"
"DHH","990","IND","022","1","","","","","","","1","0003950847","CATHERINE COMPTON-LILLY"
"DHH","990","IND","023","1","","","","","","","1","0004531636","NOAH FEINSTEIN"
"DHH","990","IND","047","1","","","","","","","1","0002600443","MICHAEL APPLE"
"DHH","990","IND","052","1","","","","","","","1","0002600522","MARGARET HAWKINS"
"DHH","990","IND","056","1","","","","","","","4","0002600296","THOMAS POPKEWITZ"
"DHH","990","IND","067","1","","","","","","","3","0001334469","BERNADETTE BAKER"
"DHH","990","IND","068","1","","","","","","","2","0003088380","ERIC KNUTH"
