"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","",""
"","","TERM:","1166","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","085","1","","","1","0002600204","THOMAS REPS"
"DHH","899","IND","090","1","","","2","0004427428","VIKAS SINGH"
"DHH","899","IND","091","1","","","1","0004199635","COLIN DEWEY"
"DHH","899","IND","112","1","","","1","0003489857","ANTHONY GITTER"
"DHH","899","IND","124","1","","","1","0001653746","KEVIN PONTO"
"DHH","899","IND","128","1","","","1","0005573480","MOHIT GUPTA"
"DHH","990","IND","002","1","","","3","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","","","4","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","990","IND","006","1","","","1","0000115214","MICHAEL SWIFT"
"DHH","990","IND","007","1","","","1","0000993195","MARK CRAVEN"
"DHH","990","IND","008","1","","","2","0003088603","C PAGE"
"DHH","990","IND","010","1","","","2","0001114818","MICHAEL FERRIS"
"DHH","990","IND","012","1","","","2","0003011047","MICHAEL GLEICHER"
"DHH","990","IND","013","1","","","2","0000718817","JEFFREY NAUGHTON"
"DHH","990","IND","015","1","","","1","0002600254","VADIM SHAPIRO"
"DHH","990","IND","018","1","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","990","IND","019","1","","","2","0003234525","SOMESH JHA"
"DHH","990","IND","020","1","","","1","0003234531","PAUL BARFORD"
"DHH","990","IND","021","1","","","2","0001256320","JIGNESH PATEL"
"DHH","990","IND","025","1","","","3","0002601978","DAVID WOOD"
"DHH","990","IND","032","1","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","990","IND","034","1","","","1","0004844599","EFTYCHIOS SIFAKIS"
"DHH","990","IND","035","1","","","2","0004195805","AN DOAN"
"DHH","990","IND","085","1","","","1","0002600204","THOMAS REPS"
"DHH","990","IND","086","1","","","1","0002600967","GURINDAR SOHI"
"DHH","990","IND","090","1","","","2","0004427428","VIKAS SINGH"
"DHH","990","IND","095","1","","","3","0002601171","MARK HILL"
"DHH","990","IND","101","1","","","1","0004631798","BILGE MUTLU"
"DHH","999","IND","003","1","","","1","0004108524","XIAOJIN ZHU"
"DHH","999","IND","005","1","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","999","IND","012","1","","","1","0003011047","MICHAEL GLEICHER"
"DHH","999","IND","013","1","","","1","0000718817","JEFFREY NAUGHTON"
"DHH","999","IND","018","1","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
