"","","SUBJECT: PSYCHOLOGY (820)","","","","","","",""
"","","TERM:","1166","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","003","1","","","1","0002600456","JOSEPH NEWMAN"
"DHH","990","IND","006","1","","","1","0002600197","DIANE GOODING"
"DHH","990","IND","007","1","","","1","0004296672","MARKUS BRAUER"
"DHH","990","IND","009","1","","","1","0000393568","PAULA NIEDENTHAL"
"DHH","990","IND","010","1","","","1","0004931231","CHRISTOPHER GREEN"
"DHH","990","IND","011","1","","","1","0002600936","JANET HYDE"
"DHH","990","IND","012","1","","","1","0002601580","MORTON GERNSBACHER"
"DHH","990","IND","014","1","","","4","0002600534","JENNY SAFFRAN"
"DHH","990","IND","016","1","","","1","0002601570","HAROLD GOLDSMITH"
"DHH","990","IND","017","1","","","4","0002600052","JUDITH HARACKIEWICZ"
"DHH","990","IND","020","1","","","2","0004835447","GARY LUPYAN"
"DHH","990","IND","022","1","","","1","0003177049","BRADLEY POSTLE"
"DHH","990","IND","023","1","","","3","0000155005","PATRICIA DEVINE"
"DHH","990","IND","024","1","","","1","0000190420","SETH POLLAK"
"DHH","990","IND","027","1","","","2","0002601841","CAROL RYFF"
"DHH","990","IND","029","1","","","5","0003177048","JOHN CURTIN"
"DHH","990","IND","032","1","","","1","0003370750","MARK SEIDENBERG"
"DHH","990","IND","037","1","","","3","0003856846","TIMOTHY ROGERS"
"DHH","990","IND","039","1","","","1","0004616868","KRISTIN SHUTTS"
"DHH","990","IND","040","1","","","5","0002600403","RICHARD DAVIDSON"
"DHH","990","IND","044","1","","","2","0003356415","MARYELLEN MACDONALD"
"DHH","990","IND","045","1","","","1","0001549211","MICHAEL KOENIGS"
"DHH","990","IND","047","1","","","1","0005453121","KARL ROSENGREN"
"DHH","990","IND","051","1","","","1","0002602027","CRAIG BERRIDGE"
"DHH","990","IND","057","1","","","1","0005287264","YURI SAALMANN"
"DHH","990","IND","065","1","","","6","0003067688","MARTHA ALIBALI"
"DHH","990","IND","075","1","","","1","0000827325","ALLYSON BENNETT"
"DHH","995","FLD","001","1","","10","1","0003067685","WILLIAM HOYT"
