"","","SUBJECT: MATHEMATICS (600)","","","","","","","","","","",""
"","","TERM:","1166","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","320","DIS","301","1","16:00 - 16:50","M","T","W R","0055 2104","","35","0004033969","NATHAN CLEMENT"
"DHH","320","DIS","302","1","16:00 - 16:50","M","T","W R","0482 0240","","0","",""
"DHH","340","LEC","001","1","10:20 - 11:35","M","T","W R","0057 1313","","22","0000861732","SHARAD CHANDARANA"
"DHH","340","DIS","301","1","11:45 - 12:35","M","T","W R","","","0","",""
"DHH","340","DIS","302","1","11:45 - 12:35","M","T","W R","","","0","",""
"DHH","421","LEC","001","1","10:20 - 11:35","M","T","W R","0449 0290","","15","0003784132","BRIAN COOK"
"DHH","431","LEC","001","1","14:35 - 15:50","M","T","W R","0057 1313","30","25","0004434130","WAI TONG FAN"
"DHH","521","LEC","001","1","10:20 - 11:35","M","T","W R","0046 5106","","32","0003230525","XIANGHONG GONG"
"HFF","699","IND","208","1","","","","","","","1","0003230525","XIANGHONG GONG"
"DHH","990","IND","001","1","","","","","","","2","0003856847","SERGUEI DENISSOV"
"DHH","990","IND","005","1","","","","","","","1","0003089128","MIKHAIL FELDMAN"
"DHH","990","IND","010","1","","","","","","","2","0003127330","SHI JIN"
"DHH","990","IND","011","1","","","","","","","3","0005118406","DMYTRO ARINKIN"
"DHH","990","IND","014","1","","","","","","","1","0003856848","ANDREI CALDARARU"
"DHH","990","IND","016","1","","","","","","","2","0003230527","TONGHAI YANG"
"DHH","990","IND","018","1","","","","","","","1","0003576447","NIGEL BOSTON"
"DHH","990","IND","026","1","","","","","","","3","0004308515","DAVID ANDERSON"
"DHH","990","IND","027","1","","","","","","","2","0004538519","BENEDEK VALKO"
"DHH","990","IND","028","1","","","","","","","1","0003620114","JUN YIN"
"DHH","990","IND","029","1","","","","","","","1","0004833813","SHAMGAR GUREVICH"
"DHH","990","IND","039","1","","","","","","","4","0004101295","GHEORGHE CRACIUN"
"DHH","990","IND","040","1","","","","","","","1","0003619363","BRIAN STREET"
"DHH","990","IND","043","1","","","","","","","3","0004616028","LAURENTIU MAXIM"
"DHH","990","IND","061","1","","","","","","","1","0002601093","PAUL TERWILLIGER"
"DHH","990","IND","062","1","","","","","","","2","0004384632","JEAN-LUC THIFFEAULT"
"DHH","990","IND","063","1","","","","","","","4","0002600471","ANDREAS SEEGER"
"DHH","990","IND","066","1","","","","","","","3","0003334967","TULLIA DYMARZ"
"DHH","990","IND","067","1","","","","","","","3","0003374880","TIMO SEPPALAINEN"
"DHH","990","IND","068","1","","","","","","","1","0005118407","SAVERIO SPAGNOLIE"
"DHH","990","IND","074","1","","","","","","","1","0002600074","LESLIE SMITH"
"DHH","990","IND","075","1","","","","","","","2","0003631895","LINDSAY STOVALL"
"DHH","990","IND","084","1","","","","","","","2","0003987930","URI ANDREWS"
"DHH","990","IND","104","1","","","","","","","2","0004197298","JEFF VIACLOVSKY"
