"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","",""
"","","TERM:","1166","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","019","1","","","1","0000689596","ROXANN ENGELSTAD"
"DHH","699","IND","045","1","","","1","0002600934","ROBERT ROWLANDS"
"DHH","699","IND","066","1","","","1","0004387751","MICHAEL ZINN"
"DHH","699","IND","093","1","","","1","0004957640","NATALIE RUDOLPH"
"DJJ","702","FLD","001","1","","","4","0003677061","STEPHANIE KANN"
"DJJ","702","FLD","001","1","","","4","0000761703","JOHN ARCHAMBAULT"
"DHH","747","LEC","003","1","ONLINE","","3","0000528399","NEIL DUFFIE"
"DHH","790","IND","004","1","","","2","0003669416","FRANK PFEFFERKORN"
"DHH","790","IND","005","1","","","1","0003668635","HEIDI-LYNN PLOEG"
"DHH","790","IND","007","1","","","7","0000681653","ROBERT LORENZ"
"DHH","790","IND","015","1","","","5","0000965150","TIM OSSWALD"
"DHH","790","IND","016","1","","","3","0005113663","MELIH ERITEN"
"DHH","790","IND","022","1","","","3","0004254547","SAGE KOKJOHN"
"DHH","790","IND","027","1","","","2","0005600029","PETER ADAMCZYK"
"DHH","790","IND","034","1","","","1","0003568872","DARRYL THELEN"
"DHH","790","IND","039","1","","","1","0004002508","DAN NEGRUT"
"DHH","790","IND","047","1","","","1","0002601558","CHRISTOPHER RUTLAND"
"DHH","790","IND","051","1","","","5","0000622077","JAAL GHANDHI"
"DHH","790","IND","054","1","","","1","0001054433","KRISHNAN SURESH"
"DHH","790","IND","057","1","","","1","0000200343","GREGORY NELLIS"
"DHH","790","IND","062","1","","","1","0005352118","XIAOPING QIAN"
"DHH","790","IND","066","1","","","1","0004387751","MICHAEL ZINN"
"DHH","790","IND","068","1","","","3","0000482462","DAVID ROTHAMER"
"DHH","790","IND","070","1","","","2","0004463936","MARIO TRUJILLO"
"DHH","790","IND","073","1","","","1","0004384628","TOM KRUPENKIN"
"DHH","790","IND","092","1","","","1","0004254547","SAGE KOKJOHN"
"DHH","790","IND","093","1","","","4","0004957640","NATALIE RUDOLPH"
"DHH","890","IND","004","1","","","1","0003669416","FRANK PFEFFERKORN"
"DHH","890","IND","007","1","","","10","0000681653","ROBERT LORENZ"
"DHH","890","IND","015","1","","","3","0000965150","TIM OSSWALD"
"DHH","890","IND","016","1","","","1","0005113663","MELIH ERITEN"
"DHH","890","IND","020","1","","","1","0003752214","CORINNE HENAK"
"DHH","890","IND","022","1","","","4","0004254547","SAGE KOKJOHN"
