"","","SUBJECT: PHYSICS (754)","","","","","","",""
"","","TERM:","1166","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","012","1","","","3","0003661783","AKI HASHIMOTO"
"DHH","990","IND","013","1","","","2","0002600146","AKIF BALANTEKIN"
"DHH","990","IND","014","1","","","1","0002600586","VERNON BARGER"
"DHH","990","IND","015","1","","","1","0002600574","MAX LAGALLY"
"DHH","990","IND","016","1","","","2","0003629752","ELLEN ZWEIBEL"
"DHH","990","IND","018","1","","","2","0005477330","KAEL HANSON"
"DHH","990","IND","021","1","","","1","0004003841","MATTHEW HERNDON"
"DHH","990","IND","025","1","","","9","0000515995","MARK ERIKSSON"
"DHH","990","IND","026","1","","","1","0004161644","STANISLAV BOLDYREV"
"DHH","990","IND","027","1","","","6","0004195809","DENIZ YAVUZ"
"DHH","990","IND","029","1","","","6","0004187680","ROBERT MCDERMOTT"
"DHH","990","IND","032","1","","","2","0004187681","LISA EVERETT"
"DHH","990","IND","034","1","","","2","0004187683","MAXIM VAVILOV"
"DHH","990","IND","035","1","","","8","0000942709","JOHN SARFF"
"DHH","990","IND","036","1","","","3","0002601355","FRANCIS HALZEN"
"DHH","990","IND","038","1","","","5","0004398828","STEFAN WESTERHOFF"
"DHH","990","IND","058","1","","","5","0002600326","SAU WU"
"DHH","990","IND","062","1","","","1","0000950072","JAMES LAWLER"
"DHH","990","IND","063","1","","","1","0000996354","DAN MC CAMMON"
"DHH","990","IND","065","1","","","1","0004194543","SEBASTIAN HEINZ"
"DHH","990","IND","068","1","","","2","0002600214","ROBERT JOYNT"
"DHH","990","IND","075","1","","","5","0002602039","WESLEY SMITH"
"DHH","990","IND","077","1","","","3","0002601897","PAUL TERRY"
"DHH","990","IND","080","1","","","3","0002601871","THAD WALKER"
"DHH","990","IND","084","1","","","3","0003465053","JUSTIN VANDENBROUCKE"
"DHH","990","IND","085","1","","","6","0005209287","JAN EGEDAL"
"DHH","990","IND","086","1","","","3","0005117131","YANG BAI"
"DHH","990","IND","087","1","","","2","0002601733","MARK RZCHOWSKI"
"DHH","990","IND","096","1","","","1","0002600149","PETER TIMBIE"
"DHH","990","IND","097","1","","","6","0000821094","CARY FOREST"
"DHH","990","IND","100","1","","","2","0000921204","CHRIS HEGNA"
"DHH","990","IND","102","1","","","4","0000408591","DANIEL DEN HARTOG"
