"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","","","",""
"","","TERM:","1166","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"SOCIOLOGY","","","","","","","","","","","","",""
"ACC","131","LEC","001","1","12:30 - 15:40","M","T","W R","0046 6240","14","8","0005618503","MELANIE MURCHISON"
"DDD","134","LEC","001","1","10:20 - 12:45","M","T","W R","0085 4235","","23","0003979083","JASON NOLEN"
"HDD","138","LEC","001","1","10:20 - 12:45","M","T","W R","0057 1335","","13","0003118255","KATIE ZAMAN"
"DHH","200","LEC","001","1","09:30 - 12:15","","T","R","0402 0119","21","3","0003628578","CABELL GATHMAN"
"DDD","211","LEC","001","1","13:10 - 15:35","M","T","W R","0482 0575","11","11","0004579025","MICHAEL BILLEAUX"
"ADD","277","LEC","001","1","09:00 - 12:00","M","T","W R","0469 1101","17","0","0003674865","JAMES SWEET"
"ADD","277","DIS","301","1","13:20 - 14:10","M","","","0469 2125","9","0","0004300869","UPENYU MAJEE"
"ADD","277","DIS","302","1","13:20 - 14:10","","T","","0469 2125","8","0","0004300869","UPENYU MAJEE"
"DHH","320","FLD","051","1","","","","","","","1","0004616624","MONICA GRANT"
"DHH","320","FLD","087","1","","","","","","","1","0005182463","ALEXIS DENNIS"
"DHH","320","FLD","087","1","","","","","","","1","0005117066","ALICE GOFFMAN"
"DHH","350","LEC","001","1","10:00 - 11:15","M","T","W R","0470 0121","11","4","0004474463","SARAH GAVAC"
"DHH","350","DIS","301","2","12:05 - 12:55","","T","R","0470 0134","8","2","0004633937","MITCHELL CAMPBELL"
"DHH","350","DIS","301","1","12:05 - 12:55","","T","R","0470 0134","8","2","0004633937","MITCHELL CAMPBELL"
"DHH","350","DIS","302","1","13:20 - 14:10","","T","R","0470 0134","3","2","0004633937","MITCHELL CAMPBELL"
"DHH","357","LEC","001","1","13:10 - 14:25","M","T","W R","0482 0394","29","21","0000183713","JANE PILIAVIN"
"ADD","421","LEC","001","1","11:05 - 13:30","M","T","W R","0054 B302","","8","0005052005","MICHAEL MASSOGLIA"
"DHH","647","LEC","001","1","08:55 - 10:50","M","T","W R","0482 0486","","14","0000183713","JANE PILIAVIN"
"DHH","694","FLD","001","1","","","","","","67","4","0000792778","CAROLYN LESCH"
"DHH","990","IND","008","1","","","","","","","2","0003351566","JOAN FUJIMURA"
"DHH","990","IND","009","1","","","","","","","3","0003127238","MYRA FERREE"
"DHH","990","IND","034","1","","","","","","","2","0000221730","ERIC GRODSKY"
"DHH","990","IND","035","1","","","","","","","2","0002601946","PAMELA OLIVER"
"DHH","990","IND","037","1","","","","","","","1","0002634752","DOUGLAS MAYNARD"
"DHH","990","IND","054","1","","","","","","","2","0002601901","ALBERTO PALLONI"
"DHH","990","IND","063","1","","","","","","","1","0002601707","LEANN TIGGES"
"DHH","990","IND","066","1","","","","","","","6","0002601812","ERIK WRIGHT"
"DHH","990","IND","071","1","","","","","","","1","0003572723","MICHAEL BELL"
"DHH","990","IND","072","1","","","","","","","1","0002601742","GARY GREEN"
"DHH","990","IND","076","1","","","","","","","1","0003007178","SARA GOLDRICK-RAB"
"DHH","990","IND","081","1","","","","","","","1","0003089427","MUSTAFA EMIRBAYER"
"DHH","990","IND","084","1","","","","","","","1","0004530801","MARCIA CARLSON"
"DHH","990","IND","092","1","","","","","","","2","0005052005","MICHAEL MASSOGLIA"
