"","","SUBJECT: GEOGRAPHY (416)","","","","","","","","","","",""
"","","TERM:","1166","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GEOGRAPHY","","","","","","","","","","","","",""
"HDD","170","LEC","001","1","","","","","ONLINE","","70","0003305735","CARL SACK"
"ADD","277","LEC","001","1","09:00 - 12:00","M","T","W R","0469 1101","17","1","0003674865","JAMES SWEET"
"ADD","277","DIS","301","1","13:20 - 14:10","M","","","0469 2125","9","0","0004300869","UPENYU MAJEE"
"ADD","277","DIS","302","1","13:20 - 14:10","","T","","0469 2125","8","1","0004300869","UPENYU MAJEE"
"ADD","309","LEC","001","1","09:00 - 12:00","M","T","W R","0053 0350","9","5","0004880848","RACHEL BOOTHBY"
"EDD","340","LEC","001","1","","","","","ONLINE","","40","0004578111","CATHERINE DAY"
"EDD","340","LEC","001","1","","","","","ONLINE","","40","0003275174","NICOLLE ETCHART"
"BDD","342","LEC","001","1","","","","","ONLINE","","58","0005339840","CHASE KASMERCHAK"
"BDD","342","LEC","001","1","","","","","ONLINE","","58","0000363850","JOSEPH MASON"
"DHH","602","IND","010","1","","","","","","","3","0003232406","KAREN TUERK"
"DHH","699","IND","100","1","","","","","","","1","0000204277","WILLIAM GARTNER"
"DHH","990","IND","002","1","","","","","","","1","0003374892","KRISTOPHER OLDS"
"DHH","990","IND","003","1","","","","","","","2","0000363850","JOSEPH MASON"
"DHH","990","IND","005","1","","","","","","","1","0003803143","JOHN WILLIAMS"
"DHH","990","IND","007","1","","","","","","","2","0003121922","KEITH WOODWARD"
"DHH","990","IND","030","1","","","","","","","1","0005123686","SARAH MOORE"
"DHH","990","IND","032","1","","","","","","","1","0002600409","ROBERT KAISER"
"DHH","990","IND","038","1","","","","","","","1","0002601058","MATTHEW TURNER"
"DHH","990","IND","060","1","","","","","","","1","0004391729","MUTLU OZDOGAN"
"DHH","990","IND","075","1","","","","","","","3","0003366151","ROBERT ROTH"
"DHH","990","IND","087","1","","","","","","","1","0001593791","MORGAN ROBERTSON"
"DHH","990","IND","088","1","","","","","","","1","0005285351","QUNYING HUANG"
"DHH","990","IND","099","1","","","","","","","3","0000685533","WILLIAM CRONON"
