"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"American Legal History to Pres","262
001","29","3.103","17.2","34.5","17.2","20.7","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"Hist Stdy Abrd: European Hist","271
00A","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","34","3.765","79.4","11.8","5.9",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"History at Work","300
001","31","3.667","64.5","6.5","9.7",".","3.2","3.2",".",".",".",".",".",".","12.9",".",".","."
"Introduction to Buddhism","308
001","83","3.707","54.2","24.1","8.4","2.4","1.2",".",".","7.2",".",".",".",".","2.4",".",".","."
"History of American Capitalism","329
001","52","3.392","38.5","25.0","23.1","5.8","3.8",".","1.9",".",".",".",".",".","1.9",".",".","."
"East Asia & The US Since 1899","332
001","36","3.258","16.7","47.2","11.1","11.1",".","5.6",".","8.3",".",".",".",".",".",".",".","."
"Chinese Economic History","336
001","34","3.500","38.2","20.6","23.5","2.9","2.9",".",".","11.8",".",".",".",".",".",".",".","."
"Peoples Replc China 1949 on","342
001","52","3.444","32.7","21.2","7.7","1.9","1.9","1.9","1.9","26.9",".",".",".",".","3.8",".",".","."
"Contemp France 1914-Present","349
001","33","3.521","21.2","33.3","18.2",".",".",".",".","27.3",".",".",".",".",".",".",".","."
"The Cold War","375
001","84","3.786","50.0","20.2","2.4","2.4",".",".",".","25.0",".",".",".",".",".",".",".","."
"Women Modern Europe","392
001","34","3.655","41.2","32.4","8.8","2.9",".",".",".","14.7",".",".",".",".",".",".",".","."
"","401
001","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Public History Workshop","Course Total","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-American Education","412
001","39","3.776","61.5","33.3",".",".","2.6",".",".",".",".",".",".",".","2.6",".",".","."
"Law and Environment","430
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Environmental History","465
001","18","3.529","44.4","44.4",".",".",".",".","5.6",".",".",".",".",".","5.6",".",".","."
"","500
001","13","3.615","38.5","53.8",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","500
002","15","3.533","53.3","20.0","13.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","500
003","14","3.714","71.4","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","500
004","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","500
005","12","3.909","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","500
006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar in History","Course Total","74","3.743","66.2","20.3","5.4","2.7","2.7",".",".",".",".",".",".",".","2.7",".",".","."
"","600
001","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
002","13","3.692","46.2","46.2","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
004","15","3.643","33.3","53.3","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"","600
005","6","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
006","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
007","15","3.714","60.0","13.3","20.0",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"","600
008","14","3.357","28.6","42.9","21.4",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"","600
009","20","3.800","65.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Seminar in History","Course Total","112","3.723","57.1","31.3","8.9",".",".","0.9",".",".",".",".",".",".","1.8",".",".","."
"Historical Publishing","601
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Thesis Colloquium","680
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
123","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
