"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","102
001","15","3.567","60.0","6.7","20.0","13.3","",".","",".","",".",".",".","",".",".","",".","","",".",".",".","."
"","102
002","10","3.700","60.0","30.0",".","10.0","",".","",".","",".",".",".","",".",".","",".","","",".",".",".","."
"Heritage and Values II","Course Total","25","3.620","60.0","16.0","12.0","12.0","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","202
001","2","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","202
002","7","3.929","85.7","14.3",".",".","",".","",".","",".",".",".","",".",".","",".","","",".",".",".","."
"Team, Leadrshp Fundamentals II","Course Total","9","3.944","88.9","11.1",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Leadng People, Effctve Comm II","302
001","8","3.875","75.0","25.0",".",".","",".","",".","",".",".",".","",".",".","",".","","",".",".",".","."
"Leadrshp & Commissioning Prep","402
001","16","4.000","100.0",".",".",".","",".","",".","",".",".",".","",".",".","",".","","",".",".",".","."
"Leadership Laboratory II","502
001","59","",".",".",".",".","",".","",".","",".","100.0",".","",".",".","",".","","",".",".",".","."
"102
A F AERO","Dept. Total","117","3.877","38.5","6.0","2.6","2.6","",".","",".","",".","50.4","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.900","44.4","11.1",".",".","",".","",".","",".","44.4","",".",".","",".","",".","",".",".",".","."
"Sophomore","","40","3.700","32.5","10.0","2.5","5.0","",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Junior","","12","3.875","41.7",".","8.3",".","",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Senior","","47","3.955","44.7","4.3",".",".","",".","",".","",".","51.1","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","108","3.895","39.8","6.5","1.9","1.9","",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Special","","9","3.583","22.2",".","11.1","11.1","",".","",".","",".","55.6","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","117","3.877","38.5","6.0","2.6","2.6","",".","",".","",".","50.4","",".",".","",".","",".","",".",".",".","."
