"ACCOUNTING AND INFO SYSTE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","",""
"","740
001","","31","3.532","32.3","41.9","25.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","740
002","","38","3.566","34.2","44.7","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Info Risk, Contrl, & Forensics","Course Total","","69","3.551","33.3","43.5","23.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","771
001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","771
002","","16","3.781","75.0","6.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Strateg Cost Mgmt&Perf Measrmt","Course Total","","28","3.804","75.0","10.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Current Taxation Topics","772
001","","20","3.600","45.0","30.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Accounting Research","971
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Accounting","Course Total","","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"Readng & Rsch-Accountng PhD","999
130","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"232
ACCT I S","Dept. Total","","2227","3.269","33.7","20.3","25.3","10.4","8.0","1.1","0.6","0.3",".",".",".","0.1","0.1",".","0.0","."
