"Ethnobotany","474
001","15","3.633","60.0","13.3","20.0","6.7",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Soc Work in Am Indian Communit","636
001","9","3.889","88.9",".","11.1",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Directed Study","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"140
AMER IND","Dept. Total","471","3.514","42.7","30.6","13.8","6.6","2.5","0.6","0.4","2.1","",".",".","",".","",".","0.4",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","106","3.258","24.5","34.9","21.7","10.4","5.7","0.9","0.9",".","",".",".","",".","",".","0.9",".",".","."
"Sophomore","","227","3.499","39.2","36.6","14.1","6.6","2.6","0.4","0.4",".","",".",".","",".","",".",".",".",".","."
"Junior","","65","3.645","55.4","27.7","7.7","6.2",".","1.5",".",".","",".",".","",".","",".","1.5",".",".","."
"Senior","","51","3.825","78.4","9.8","9.8","2.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","449","3.503","42.5","31.8","14.5","6.9","2.7","0.7","0.4",".","",".",".","",".","",".","0.4",".",".","."
"Special","","14","4.000","21.4",".",".",".",".",".",".","71.4","",".",".","",".","",".",".",".","7.1","."
"Graduate","","8","3.938","87.5","12.5",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","471","3.514","42.7","30.6","13.8","6.6","2.5","0.6","0.4","2.1","",".",".","",".","",".","0.4",".","0.2","."
