"MED","","","","","","","","","","","","","","","","","","","","","",""
"CELL AND REGENERATIVE BIOL Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
217
CRB","324","3.781","65.7","19.8","4.9","0.3","1.2","",".","",".","6.2","",".",".","",".","0.6","0.9",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","19","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","65","3.941","95.4","3.1",".",".","1.5","",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","85","3.954","96.5","2.4",".",".","1.2","",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","3","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","236","3.721","54.7","25.8","6.8","0.4","1.3","",".","",".","8.5","",".",".","",".","0.8","1.3",".","0.4","."
"Dept. Total","324","3.781","65.7","19.8","4.9","0.3","1.2","",".","",".","6.2","",".",".","",".","0.6","0.9",".","0.3","."
