"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","",""
"Honors Race and Pol in the US","481","001","","20","3.800","65.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Opinion","515","001","","61","3.817","72.1","19.7","3.3","3.3",".",".",".","1.6",".",".",".",".",".",".",".","."
"African Amer Political Theory","519","001","","16","3.800","68.8","18.8",".","6.3",".",".",".",".",".",".",".",".","6.3",".",".","."
"","601","001","","21","3.881","81.0","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601","002","","10","3.300","30.0","30.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","","Course Total","","31","3.694","64.5","19.4","9.7","3.2","3.2",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis Smr","684","001","","11","3.944","72.7","9.1",".",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"","690","00A","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","00B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Stdy Abroad-Pol Sci:CmpartvPol","","Course Total","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","691","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","698","001","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Stat Inference Pol Research","813","001","","8","3.786","50.0","37.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Empirical Methods Poli Inquiry","817","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Game Theory&Political Analysis","835","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Racial and Ethnic Diversity","846","001","","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"State&Society-Comprtv Perspctv","862","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"American Political Parties","873","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Political Science","900","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-American Politics","904","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Time Series Analysis","917","001","","16","3.909","56.3","12.5",".",".",".",".",".",".",".",".",".",".","31.3",".",".","."
"Sem-Adv Methodology","919","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Political Theory","931","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Intl Organization","959","001","","10","3.833","70.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Political Theory Workshop","986","001","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Comparative Politic Colloquium","987","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"International Relations Wkshop","988","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"American Politics Workshop","989","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","","Page 321 of 476",""
