"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"Parasitology
350","001","","26","3.558","61.5","11.5","15.4",".","11.5",".",".",".",".",".",".",".",".",".",".","."
"Biology of Viruses
575","001","","21","2.881","19.0","9.5","33.3","14.3","19.0","4.8",".",".",".",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","23","3.975","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Vertebrate Viral Disease
750","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"901","001","","11","3.900","81.8",".","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"901","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","16","3.933","87.5",".","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Microbiome in Health & Disease
902","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Public Health Microbiology
911","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","42","",".",".",".",".",".",".",".","21.4",".",".",".","73.8",".",".","4.8","."
