"L&S","","","","","","","","","","","","","","","","","","","","",""
"GERMAN, NORDIC, AND SLAVIC Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"425
GNS","","","","","","","","","","","","","","","","","","","","",""
"Topics in GNS","270","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Kazakh","432","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","471","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","471","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Tpcs in E Eu & Cen As L&C","","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Turkish & Azeri","540","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Proseminar","700","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"425
GNS","","Dept. Total","","26","3.942","96.2",".","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
