"TERM : 1234","","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2022-2023","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE","Section","#","","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"681
NEURODPT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"681
NEURODPT","Dept. Total","","89","3.914","62.9","3.4","1.1","",".","1.1","",".","",".","30.3","",".",".","",".","",".","1.1",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"681
NEURODPT","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","7","4.000","100.0",".",".","",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","18","4.000","100.0",".",".","",".",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","27","3.955","88.9","7.4",".","",".",".","",".","",".",".","",".",".","",".","",".","3.7",".",".","."
"Undergraduates","","","52","3.977","94.2","3.8",".","",".",".","",".","",".",".","",".",".","",".","",".","1.9",".",".","."
"Graduate","","","22","3.633","27.3","4.5","4.5","",".","4.5","",".","",".","59.1","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","","1","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","","5","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 4","","","9","",".",".",".","",".",".","",".","",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","","","15","4.000","6.7",".",".","",".",".","",".","",".","93.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","89","3.914","62.9","3.4","1.1","",".","1.1","",".","",".","30.3","",".",".","",".","",".","1.1",".",".","."
