"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"OCS/Russ Literary Lang
803","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian
820","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"991","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","8","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
