"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"COMMUNITY & ENVIRONMENTA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
C&E SOC","","","","","","","","","","","","","","","","","","","",""
"Intro-Community & Envir Soc","140","001","35","3.700","77.1","11.4","2.9","2.9","2.9",".","2.9",".",".",".",".",".",".",".",".","."
"Survey of Sociology","210","001","7","3.286","14.3","57.1","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"The Sociological Enterprise","211","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Food, Culture, and Society","222","001","36","3.721","58.3","22.2","11.1","2.8",".",".",".","2.8",".",".",".",".","2.8",".",".","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth-Sociological Inquiry","357","001","10","3.667","50.0","30.0",".","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Stats for Sociologists I","360","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Data Mgt for Soc Sci Research","365","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","003","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","00A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","071","6","3.833","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Education for Sustainable Cmty","405","001","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","002","10","2.688",".","10.0","30.0","20.0","20.0",".",".",".",".",".",".",".","10.0","10.0",".","."
"","475","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Soc Theory","","Course Total","11","2.778",".","18.2","27.3","18.2","18.2",".",".",".",".",".",".",".","9.1","9.1",".","."
"Capstone Experience","500","001","17","3.647","82.4",".","5.9",".","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"Soc-Int'l Dev, Envir&Sustain","540","001","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","699","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Rsch:Comm & Environmental Soc","985","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research:Soc of Econ Chnge","993","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch: Methodology Trainees","995","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Demogrphy&Ecol Trainee","997","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
