"","990
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
037","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
038","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"346
E M A","Dept. Total","1066","3.233","31.3","25.4","22.0","10.7","5.3","2.6","1.0","1.2","",".",".","",".","0.3","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","48","2.479","4.2","14.6","20.8","22.9","25.0","10.4","2.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","371","3.200","28.3","27.0","23.2","11.3","5.7","2.7","1.6",".","",".",".","",".",".","0.3",".",".","."
"Junior","","285","3.225","28.1","27.7","25.3","12.6","4.6","0.7","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","301","3.352","40.2","25.2","19.6","7.6","3.3","3.7","0.3",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1005","3.216","30.6","26.1","22.6","11.1","5.6","2.8","1.1",".","",".",".","",".",".","0.1",".",".","."
"Special","","7","3.714","57.1","28.6","14.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","54","3.597","40.7","13.0","11.1","3.7","1.9",".",".","24.1","",".",".","",".","5.6",".",".",".","."
"","Dept. Total","1066","3.233","31.3","25.4","22.0","10.7","5.3","2.6","1.0","1.2","",".",".","",".","0.3","0.1",".",".","."
