"","990
012","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
013","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
014","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
015","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research in Genetic Counseling","Course Total","","8","",".",".","",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"413
GENECSLR","Dept. Total","","80","3.891","68.8","11.3","",".",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"413
GENECSLR","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Yr 1","","","56","3.938","76.8","8.9","",".",".","",".","",".","",".","14.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","24","3.807","50.0","16.7","",".",".","",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Professionals","","","80","3.891","68.8","11.3","",".",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","80","3.891","68.8","11.3","",".",".","",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
