"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"1st Semester Russian","101","001","10","3.550","60.0","10.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","102","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","102","002","10","3.400","60.0",".","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","102","003","8","3.188","12.5","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","22","3.250","36.4","13.6","22.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Polish","112","001","9","3.444","55.6","22.2","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Second Semester Czech","116","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","204","001","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","204","002","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","13","3.808","76.9","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Polish","208","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Performance and Power","239","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","245","001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","245","002","32","3.953","93.8","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","245","003","29","3.768","69.0","17.2","3.4","6.9",".",".",".","3.4",".",".",".",".",".",".",".","."
"Topics-Slavic Literatures","","Course Total","74","3.877","82.4","10.8","2.7","2.7",".",".",".","1.4",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","15","3.611","40.0",".","13.3","6.7",".",".",".","40.0",".",".",".",".",".",".",".","."
"","266","001","17","3.750","70.6","11.8","5.9",".","5.9",".",".",".",".",".",".",".",".","5.9",".","."
"","266","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Topics in Russ Lit & Cult","","Course Total","20","3.789","75.0","10.0","5.0",".","5.0",".",".",".",".",".",".",".",".","5.0",".","."
"Third Year Russian II","276","001","12","3.682","41.7","41.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Third Year Polish I","277","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Intensive Polish","304","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"6th Sem Intensive Polish","306","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","10","3.700","60.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem Intensive Czech","352","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Living at the End of Times","361","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Tolstoy","424","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Russian Culture","434","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Read in Russian Lit & Cult","465","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Spec Top in Slav Lang&Lit","467","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Russian Listen & Speaking","555","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Old Russian Lit","701","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Slavic Literature","755","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
