"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"491","113","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","17","3.958","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Biofluidics
505","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composite Materials
508","001","","16","3.531","43.8","18.8","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty
512","001","","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","001","","10","3.333","30.0","20.0","20.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".","."
"532","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Mtrx Mthds in Machine Learning","Course Total","","13","3.375","30.8","23.1","23.1","15.4",".",".",".","7.7",".",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrks
539","001","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Design Optimization
548","001","","49","3.694","57.1","28.6","10.2","4.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Fluid Dynamics
563","001","","17","3.765","52.9","47.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Heat Transfer
564","001","","34","3.606","32.4","52.9","11.8",".",".",".",".","2.9",".",".",".",".",".",".",".","."
"Intermediate Gas Dynamics
572","001","","11","3.273","27.3",".","72.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","051","","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","079","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601","083","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","25","3.850","72.0","8.0","16.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"Design & Analysis-Manufact Sys
641","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","100","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","113","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Grad Cooperative Educ Program
702","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Modlng&Simlatn-Polymer Proc
718","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Robotics
739","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Vibrations
740","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Heat Transfer I-Conduction
764","001","","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","Page 149 of 476",""
