"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","84","3.500","46.4","23.8","16.7","7.1","2.4",".","1.2",".",".",".",".",".","2.4",".",".","."
"","101
002","85","3.920","84.7","8.2",".","2.4",".",".",".","3.5",".",".",".",".",".","1.2",".","."
"","101
003","63","3.371","20.6","50.8","23.8",".",".",".","3.2",".",".",".",".",".","1.6",".",".","."
"","101
004","81","3.663","55.6","32.1","4.9","2.5","2.5","1.2",".","1.2",".",".",".",".",".",".",".","."
"","101
005","62","3.443","35.5","30.6","21.0","8.1","3.2",".",".","1.6",".",".",".",".",".",".",".","."
"","101
006","84","3.339","28.6","47.6","13.1","3.6","2.4",".","4.8",".",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","459","3.549","46.8","31.4","12.4","3.9","1.7","0.2","1.5","1.1",".",".",".",".","0.7","0.2",".","."
"Reason in Communication","210
001","79","2.867","16.5","22.8","25.3","11.4","15.2","6.3","2.5",".",".",".",".",".",".",".",".","."
"","211
001","80","3.531","55.0","16.3","13.8","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","211
002","59","3.390","23.7","45.8","20.3","8.5",".","1.7",".",".",".",".",".",".",".",".",".","."
"","211
003","51","3.461","58.8","15.7","9.8","5.9","2.0","7.8",".",".",".",".",".",".",".",".",".","."
"Elementary Logic","Course Total","190","3.468","46.3","25.3","14.7","8.4","2.6","2.6",".",".",".",".",".",".",".",".",".","."
"","241
001","71","3.664","57.7","26.8","9.9",".","2.8","1.4",".",".",".",".",".",".",".","1.4",".","."
"","241
002","71","3.887","80.3","18.3",".","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"","241
003","87","3.603","79.3","4.6","3.4","3.4","2.3","3.4","3.4",".",".",".",".",".",".",".",".","."
"","241
004","66","3.838","80.3","9.1","6.1","1.5","1.5",".",".",".",".",".",".",".","1.5",".",".","."
"Introductory Ethics","Course Total","295","3.739","74.6","14.2","4.7","1.7","1.7","1.4","1.0",".",".",".",".",".","0.3","0.3",".","."
"","243
001","86","3.860","82.6","12.8","1.2","1.2","2.3",".",".",".",".",".",".",".",".",".",".","."
"","243
002","80","3.731","61.3","26.3","11.3",".","1.3",".",".",".",".",".",".",".",".",".",".","."
"Ethics in Business","Course Total","166","3.798","72.3","19.3","6.0","0.6","1.8",".",".",".",".",".",".",".",".",".",".","."
"Topic in Philosophy-Humanities","304
001","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","341
001","104","3.885","75.0","13.5","3.8",".",".",".",".","6.7",".",".",".",".","1.0",".",".","."
"","341
002","82","3.802","78.0","11.0","7.3","1.2",".",".","1.2",".",".",".",".",".","1.2",".",".","."
"","341
003","34","3.667","44.1","35.3","5.9",".","2.9",".",".",".",".",".",".",".","5.9",".","5.9","."
"","341
004","81","3.719","69.1","12.3","11.1","3.7","2.5",".",".",".",".",".",".",".",".",".","1.2","."
"","341
091","21","3.667","85.7",".","4.8",".","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"","341
092","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
094","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
095","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","392","3.813","74.7","13.5","5.6","1.0","1.0",".","0.5","1.8",".",".",".",".","1.0",".","0.8","."
"Hist of Ancient Philosophy","430
001","59","3.595","55.9","18.6","15.3","3.4","5.1",".",".",".",".",".",".",".",".","1.7",".","."
"History-Modern Philosophy","432
001","51","3.431","41.2","27.5","17.6","3.9","9.8",".",".",".",".",".",".",".",".",".",".","."
"Methods of Logic","512
001","10","3.250","20.0","30.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","516
002","22","3.395","22.7","36.4","18.2","4.5","4.5",".",".",".",".",".",".",".","4.5","9.1",".","."
"","516
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Language and Meaning","Course Total","24","3.429","25.0","37.5","16.7","4.2","4.2",".",".",".",".",".",".",".","4.2","8.3",".","."
"Philos of Natural Sciences","520
001","24","3.477","33.3","29.2","20.8","8.3",".",".",".",".",".",".",".",".","8.3",".",".","."
"Philosophy and Economics","524
001","16","3.531","37.5","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","541
001","25","3.740","72.0","12.0","12.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"","541
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
