"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
228
CHICLA","270","3.737","68.1","15.6","8.1","3.0","1.5","0.7","",".","",".","",".",".","",".","",".","2.2",".","0.7","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","28","3.451","50.0","17.9","14.3","3.6","7.1","3.6","",".","",".","",".",".","",".","",".","3.6",".",".","."
"Sophomore","85","3.744","67.1","18.8","8.2","3.5","1.2",".","",".","",".","",".",".","",".","",".","1.2",".",".","."
"Junior","70","3.775","67.1","22.9","1.4","4.3","1.4",".","",".","",".","",".",".","",".","",".","2.9",".",".","."
"Senior","83","3.791","77.1","6.0","12.0","1.2",".","1.2","",".","",".","",".",".","",".","",".","2.4",".",".","."
"Undergraduates","266","3.736","68.4","15.8","8.3","3.0","1.5","0.8","",".","",".","",".",".","",".","",".","2.3",".",".","."
"Special","2","***","","","","","","","","","","","","",".","",".","",".",".",".","100.0","."
"Graduate","2","***","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","270","3.737","68.1","15.6","8.1","3.0","1.5","0.7","",".","",".","",".",".","",".","",".","2.2",".","0.7","."
