"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"Advanced Nutrition Assessment
720","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Community Nutrition
725","001","20","3.925","90.0","5.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research in Progress Seminar
731","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Grant Writing for Research
745","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics
875","001","19","3.861","73.7","15.8","5.3",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Smr-Human&Clinicl Nutrition
881","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Nutrition
931","001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"991","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","076","5","***","","","","","","","","","",".",".",".",".",".",".","."
"991","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","16","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
