"MANAGEMENT AND HUMAN RES Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"People Analytics","614
001","26","3.720","69.2","15.4",".","7.7","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"Diversity in Organizations","617
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
001","35","3.857","80.0","11.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","628
002","32","3.859","81.3","12.5","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"Negotiations","Course Total","67","3.858","80.6","11.9","6.0","1.5",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurship-Arts&CultOrgs","636
001","20","3.775","80.0","5.0","10.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","704
050","63","3.690","54.0","30.2","15.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
051","38","3.737","65.8","23.7","2.6","7.9",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Behav in Organizatns","Course Total","101","3.708","58.4","27.7","10.9","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Chall & Solu in Bus Sustain","710
001","29","3.429","20.7","48.3","24.1",".","3.4",".",".","3.4",".",".",".",".",".",".",".","."
"Strategic Mgmt of Innovation","715
001","16","3.600","31.3","50.0","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","722
001","28","3.661","39.3","53.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","722
030","27","3.704","59.3","22.2","18.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","Course Total","55","3.682","49.1","38.2","12.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
003","30","3.633","43.3","40.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
020","36","3.583","36.1","47.2","13.9","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"","723
021","35","3.414","14.3","54.3","31.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
050","63","3.635","34.9","57.1","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
051","39","3.564","33.3","48.7","15.4","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","Course Total","203","3.578","32.5","50.7","15.8","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728
001","18","3.833","88.9",".","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Weinert Appl Ventr in Entreshp","738
001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonprfit Brd Leadrship Devo II","743
001","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","747
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","747
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Impact Consulting for Arts II","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
008","14","3.750","57.1","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
040","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","43","3.909","86.0","11.6","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Arts Administration","774
001","19","3.684","52.6","31.6","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
226","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","2","***","","","","","","","","","","","","","","","",""
"Doctoral Rsch Smr in Mgmt","976
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","Page 61 of 476",""
