"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","052","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","9","",".",".",".",".",".",".",".","88.9",".",".",".",".","11.1",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","10","",".",".",".",".",".",".",".","40.0",".",".",".","60.0",".",".",".","."
"990","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","","75","",".",".",".",".",".",".",".","80.0","1.3",".",".","17.3","1.3",".",".","."
"999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","105","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","156","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","167","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","172","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","188","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Ind. Study","Course Total","","24","3.990","83.3","4.2",".",".",".",".",".",".",".",".",".","4.2",".",".","8.3","."
