"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Modern Ethical Theories","Course Total","","28","3.768","75.0","10.7","10.7",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Philos Concepts-Tch&Learng
545","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"549","001","","22","3.114","13.6","18.2","50.0","13.6","4.5",".",".",".",".",".",".",".",".",".",".","."
"549","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Great Moral Philosophers","Course Total","","25","3.180","20.0","16.0","48.0","12.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"551","001","","27","3.462","51.9","7.4","18.5","14.8","3.7",".",".",".",".",".",".",".",".",".","3.7","."
"551","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Philosophy of Mind","Course Total","","29","3.500","55.2","6.9","17.2","13.8","3.4",".",".",".",".",".",".",".",".",".","3.4","."
"Political Philosophy
555","001","","39","3.936","87.2","12.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethical Issues in Health Care
558","001","","21","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Metaphysics
562","001","","22","3.750","68.2","18.2","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"599","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"701","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Hist of Philosophy
830","001","","11","3.750","36.4","36.4",".",".",".",".",".",".",".",".",".",".","27.3",".",".","."
"941","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"941","002","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Ethics","Course Total","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Philosophy of Mind
951","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Metaphysics Seminar
960","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","16","",".",".",".",".",".",".",".","81.3",".",".",".","18.8",".",".",".","."
"999","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
