"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"","400
007","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
008","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400
009","25","3.804","80.0","4.0","4.0",".",".","4.0",".",".",".",".",".",".",".",".","8.0","."
"","400
00A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","400
010","25","3.391","36.0","28.0","12.0","12.0",".","4.0",".",".",".",".",".",".","8.0",".",".","."
"","400
011","31","3.867","71.0","25.8",".",".",".",".",".",".",".",".",".",".","3.2",".",".","."
"Topics in Biology","Course Total","185","3.617","67.6","13.5","8.1","4.3","2.2","1.6",".",".",".",".",".",".","1.6",".","1.1","."
"Evolutionary Biology","410
001","35","3.286","40.0","14.3","31.4","8.6",".","2.9","2.9",".",".",".",".",".",".",".",".","."
"Genetics of Human History","415
001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Ecology","460
001","17","3.088","11.8","29.4","41.2","11.8",".","5.9",".",".",".",".",".",".",".",".",".","."
"Intro to Animal Development","470
001","43","3.233","32.6","18.6","30.2","4.7","11.6","2.3",".",".",".",".",".",".",".",".",".","."
"Undergrad Neurobiology Seminar","500
001","133","3.977","97.7","1.5",".",".","0.8",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes","510
001","68","3.590","60.3","1.5","33.8",".","2.9",".",".","1.5",".",".",".",".",".",".",".","."
"","511
001","13","3.500","53.8",".","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","511
002","14","3.607","57.1","21.4","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","27","3.556","55.6","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Ornithology","520
001","45","3.167","31.1","20.0","22.2","11.1","2.2","2.2","4.4","6.7",".",".",".",".",".",".",".","."
"","521
001","7","3.583","57.1",".","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"","521
002","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","521
003","9","3.444","55.6","11.1","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"","521
004","11","3.400","63.6","9.1",".","9.1",".",".","9.1",".",".",".",".",".",".",".","9.1","."
"Birds of Southern Wisconsin","Course Total","34","3.516","58.8","11.8","8.8","8.8","2.9",".","2.9","2.9",".",".",".",".",".",".","2.9","."
"Comparatv&Evolutionry Physiol","611
001","63","3.161","25.4","23.8","19.0","15.9","4.8","4.8",".",".",".",".",".",".","6.3",".",".","."
"","612
001","18","3.750","77.8","11.1",".","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"","612
002","18","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comparative Physiology Lab","Course Total","36","3.764","66.7","27.8",".","2.8","2.8",".",".",".",".",".",".",".",".",".",".","."
"Neuroethology Seminar","620
001","14","3.857","92.9",".",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Neurodevelopmental Disease","655
001","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship in Ecology","677
001","14","3.643","78.6",".",".","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"","681
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
145","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
109","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
112","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","Page 362 of 476",""
