"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
247
CSCS","446","3.791","73.8","13.5","4.3","2.2","1.3","0.4","0.2","3.6","",".",".","",".","",".","0.7",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","12","3.778","75.0","8.3",".","8.3",".",".",".",".","",".",".","",".","",".","8.3",".",".","."
"Sophomore","56","3.867","80.4","12.5","5.4","1.8",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","116","3.707","66.4","21.6","5.2","4.3","1.7","0.9",".",".","",".",".","",".","",".",".",".",".","."
"Senior","183","3.782","76.0","14.2","4.9","1.6","2.2","0.5",".",".","",".",".","",".","",".","0.5",".",".","."
"Undergraduates","367","3.771","73.6","16.1","4.9","2.7","1.6","0.5",".",".","",".",".","",".","",".","0.5",".",".","."
"Special","5","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","74","3.901","73.0","1.4","1.4",".",".",".","1.4","21.6","",".",".","",".","",".","1.4",".",".","."
"Dept. Total","446","3.791","73.8","13.5","4.3","2.2","1.3","0.4","0.2","3.6","",".",".","",".","",".","0.7",".",".","."
