"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","104
001","","11","3.045","27.3","18.2","9.1","27.3","18.2",".",".",".",".",".",".",".",".",".",".","."
"","104
002","","10","3.200","30.0","20.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Latin","Course Total","","21","3.119","28.6","19.0","19.0","14.3","19.0",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","204
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Intensive Latin","391
001","","11","2.864","36.4","27.3","9.1",".","9.1",".","18.2",".",".",".",".",".",".",".",".","."
"Latin Philosophical Writers","549
001","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
