"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"620","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"620","005","40","3.934","87.5","2.5","5.0",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","43","3.939","88.4","2.3","4.7",".",".",".",".",".",".",".",".",".","4.7",".",".","."
"Clinical Communication Skills
655","001","123","3.752","78.9","8.1","4.9","5.7","0.8","0.8","0.8",".",".",".",".",".",".",".",".","."
"699","038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum Activities
700","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Qualitative Research
719","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Abnormal Behavior & Psychopath
740","001","37","3.905","81.1","18.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mental Health Diag & Treatment
745","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grp Dynmcs Procssing & Coun.
802","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Supv Practicum in Counseling
806","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Supv Internship in Counseling
808","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Dev & Clinical Prac
810","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lifestyle & Career Development
865","001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Assess Tech-Couns Psych
890","001","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cnsl Psy Practicum-Foundation
900","001","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Practicum: Supervision
902","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Cnsl Psy Practicum-Advanced
903","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Counseling Psych Externship
904","001","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Rsch Pract in Counseling Psych
905","001","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Rsch Methods in Cnsl Psych II
960","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","19","",".",".",".",".",".",".",".","73.7",".",".",".","26.3",".",".",".","."
"Independent Reading
999","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
