"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","Dept. Total","1578","3.125","31.4","12.0","30.4","7.5","12.6","3.9","1.6","",".","",".",".","",".","",".","0.4","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","164","2.339","13.4","3.7","23.8","11.0","27.4","11.0","7.9","",".","",".",".","",".","",".","1.2","0.6",".","."
"Sophomore","","664","3.009","25.3","12.0","33.0","9.6","14.5","4.5","0.9","",".","",".",".","",".","",".","0.2",".",".","."
"Junior","","622","3.339","39.4","14.6","30.4","4.7","8.0","1.4","0.8","",".","",".",".","",".","",".","0.5",".",".","0.2"
"Senior","","123","3.354","47.2","10.6","24.4","5.7","6.5","4.1","0.8","",".","",".",".","",".","",".",".",".","0.8","."
"Undergraduates","","1573","3.124","31.3","12.1","30.3","7.5","12.7","3.9","1.6","",".","",".",".","",".","",".","0.4","0.1","0.1","0.1"
"Special","","5","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1578","3.125","31.4","12.0","30.4","7.5","12.6","3.9","1.6","",".","",".",".","",".","",".","0.4","0.1","0.1","0.1"
