"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","Dept. Total","1216","3.838","77.8","8.7","3.1","2.3","0.9","0.2","1.5","1.5","",".","3.1","",".","0.4","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","197","3.511","62.9","17.3","4.6","6.1","1.5",".","7.1",".","",".",".","",".",".",".","0.5",".","."
"Sophomore","","340","3.839","83.5","9.1","1.8","2.1","1.8","0.6","0.6",".","",".",".","",".",".","0.3","0.3",".","."
"Junior","","193","3.853","83.9","9.3","3.6","1.0",".","0.5","1.0","0.5","",".",".","",".",".",".",".",".","."
"Senior","","275","3.886","86.9","5.1","4.4","2.2","0.7",".",".",".","",".",".","",".",".","0.7",".",".","."
"Undergraduates","","1005","3.818","80.5","9.7","3.4","2.7","1.1","0.3","1.8","0.1","",".",".","",".",".","0.3","0.2",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","208","3.937","65.4","4.3","1.9","0.5",".",".",".","6.7","",".","18.8","",".","2.4",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1217","3.838","77.7","8.7","3.1","2.3","0.9","0.2","1.5","1.5","",".","3.2","",".","0.4","0.2","0.2",".","."
