"","999
006","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
020","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","Dept. Total","1484","3.786","72.8","12.3","5.6","3.2","1.0","0.5","",".","3.3","0.1",".","",".","0.8","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","3.714","71.4","14.3","3.6","7.1","3.6",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","216","3.647","56.9","24.1","12.0","5.1","0.9","0.5","",".",".",".",".","",".",".","0.5",".",".","."
"Junior","","240","3.677","63.8","18.3","9.6","5.8","0.8","0.8","",".",".",".",".","",".",".","0.8",".",".","."
"Senior","","352","3.657","65.1","17.6","8.5","5.1","2.8","0.9","",".",".",".",".","",".",".",".",".",".","."
"Undergraduates","","836","3.662","62.8","19.4","9.6","5.4","1.8","0.7","",".",".",".",".","",".",".","0.4",".",".","."
"Special","","12","3.438","50.0",".",".","8.3",".","8.3","",".","33.3",".",".","",".",".",".",".",".","."
"Graduate","","638","3.971","86.2","3.1","0.5","0.2",".",".","",".","7.1","0.2","0.3","",".","1.9","0.6",".",".","."
"","Dept. Total","1486","3.786","72.7","12.2","5.6","3.2","1.0","0.5","",".","3.3","0.1","0.1","",".","0.8","0.5",".",".","."
