"ELECTRICAL AND COMPUTER E Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","","",""
"","399","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","116","","17","3.830","70.6","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","","Course Total","","47","3.930","87.2","8.5","2.1",".",".",".",".",".",".",".",".",".",".",".","2.1","."
"Electroacoustical Engr","401","001","","58","3.664","63.8","17.2","12.1","5.2",".","1.7",".",".",".",".",".",".",".",".",".","."
"","412","001","","38","3.618","60.5","18.4","10.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","412","003","","18","3.861","72.2","27.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Power Electronic Circuits","","Course Total","","56","3.696","64.3","21.4","7.1","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"Electromag Wave Transmissn","420","001","","16","3.967","87.5","6.3",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Digital Signl Processng Lab","432","001","","28","3.571","42.9","35.7","17.9",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Photonics","434","001","","13","3.731","69.2","23.1",".",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Cryptography","435","001","","7","3.143","28.6","14.3","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"Communication Systems II","437","001","","7","3.500","42.9","14.3","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Robotics","439","001","","29","3.362","27.6","27.6","37.9","3.4","3.4",".",".",".",".",".",".",".",".",".",".","."
"Embedded Microproc System Dsgn","453","001","","47","3.670","48.9","36.2","14.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mobile Computing Laboratory","454","001","","40","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computers in Medicine","463","001","","15","3.133","6.7","33.3","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","489","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Senior Design Project","491","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","506","001","","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","506","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Software Engineering","","Course Total","","14","3.679","64.3","14.3","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","524","001","","18","3.472","22.2","50.0","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","524","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Optimization","","Course Total","","20","3.525","30.0","45.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Plasmas","525","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Plasma Confinement&Heating","527","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","532","001","","9","3.222","11.1","55.6",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"","532","002","","20","3.750","55.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mtrx Mthds in Machine Learning","","Course Total","","29","3.586","41.4","44.8","3.4","10.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Artificl Neural Ntwrks","539","001","","24","3.354","16.7","37.5","45.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"IC Fabrication Lab","549","001","","10","3.111","10.0","30.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".","10.0","."
"Digital Sys Design & Synthesis","551","001","","90","3.292","21.1","30.0","38.9","7.8",".",".","1.1","1.1",".",".",".",".",".",".",".","."
"Intro-Computer Architecture","552","001","","51","3.350","37.3","25.5","15.7","11.8","5.9","2.0",".",".",".",".",".",".",".",".","2.0","."
"Digital Engineering Lab","554","001","","22","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn Automation Digital Sys","556","001","","21","3.310","28.6","33.3","23.8",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Topics-Elec&Computer Engr","601","001","","16","3.813","93.8",".",".",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"Intro to Doctoral Research","611","002","","36","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
