"ALS","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","Dept. Total","372","3.712","65.6","16.4","7.0","1.6","2.2","0.8","0.3","3.0","0.3",".","",".","2.2","0.3","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.406","31.3","43.8","18.8",".",".","6.3",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","38","3.694","63.2","21.1","13.2","2.6",".",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","114","3.731","74.6","15.8","4.4","0.9","2.6","0.9","0.9",".",".",".","",".",".",".",".",".","."
"Senior","","158","3.725","70.3","15.8","7.0","1.9","3.2","0.6",".",".",".",".","",".",".","0.6","0.6",".","."
"Undergraduates","","326","3.708","69.0","17.8","7.4","1.5","2.5","0.9","0.3",".",".",".","",".",".","0.3","0.3",".","."
"Special","","6","4.000","33.3",".",".",".",".",".",".","50.0",".",".","",".",".",".",".","16.7","."
"Graduate","","40","3.742","42.5","7.5","5.0","2.5",".",".",".","20.0","2.5",".","",".","20.0",".",".",".","."
"","Dept. Total","372","3.712","65.6","16.4","7.0","1.6","2.2","0.8","0.3","3.0","0.3",".","",".","2.2","0.3","0.3","0.3","."
