"GEOSCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"Introductory Geology","100","001","298","3.872","80.2","14.8","4.4","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","30","3.232","30.0","16.7","26.7","6.7","13.3",".",".","6.7",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","131","3.339","30.5","33.6","16.0","9.2","1.5","2.3","1.5","5.3",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","189","3.381","40.7","24.3","18.0","9.5","5.3","1.6","0.5",".",".",".",".",".",".",".",".","."
"Monitoring Earth by Satellite","118","001","52","3.143","28.8","21.2","19.2","9.6","11.5","1.9","1.9",".",".",".",".",".",".","3.8","1.9","."
"Natural Hazards and Disasters","140","001","15","3.267","46.7","33.3",".","6.7",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"Life in the Universe","160","001","44","2.565","2.3","4.5","15.9","4.5","25.0",".",".",".",".",".",".",".",".",".","47.7","."
"Geologic Evolution of Earth","204","001","24","3.217","20.8","20.8","37.5","12.5","4.2",".",".",".",".",".",".",".",".","4.2",".","."
"Geomorphology","320","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","331","001","246","3.539","40.7","30.1","14.6","4.5","3.3",".",".",".",".",".",".",".",".","6.9",".","."
"","331","002","50","3.710","58.0","28.0","12.0","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","","Course Total","296","3.591","43.6","29.7","14.2","4.1","2.7",".",".",".",".",".",".",".",".","5.7",".","."
"Intro Geophysics:Dynmic  Earth","350","001","14","3.214","28.6","28.6","21.4",".","21.4",".",".",".",".",".",".",".",".",".",".","."
"Elementary Petrology","370","001","17","3.125","17.6","23.5","35.3","11.8",".","5.9",".",".",".",".",".",".","5.9",".",".","."
"Intro Envir Remote Sensing","371","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geology","376","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Resources","411","001","36","3.236","22.2","38.9","25.0","2.8","8.3",".","2.8",".",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","15","3.450","20.0","33.3","6.7",".","6.7",".",".",".",".",".",".",".",".",".","33.3","."
"Sedimentology and Stratigraphy","430","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract Appl of GPS Surveying","444","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Structural Geology","455","001","12","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rock Mechanics","474","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","10","3.611","30.0","50.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Senior Honors Thesis","682","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Groundwater Flow Modeling","724","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Electron Microprobe Analysis","777","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Physics of the Earth II","796","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","002","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
