"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"682","135","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","141","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","142","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","143","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"698","059","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","062","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","103","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","105","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","108","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","116","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ecosystem Concepts
725","001","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Developmental Neuroscience
765","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv. Topics in the Bio Science
800","001","","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar
911","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Limnology
955","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Evolution
957","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","Page 363 of 476",""
