"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","161","3.556","62.7","18.0","7.5","3.7","4.3","1.2","2.5",".",".",".",".",".",".",".",".","."
"Intro Earth System","120","001","82","3.006","14.6","22.0","35.4","8.5","7.3","4.9","1.2","6.1",".",".",".",".",".",".",".","."
"Global Environmental Issues","139","001","58","2.955","13.8","13.8","37.9","15.5","13.8","1.7",".",".",".",".",".",".","1.7","1.7",".","."
"Digital Globe:GIScience & Tech","170","001","436","3.429","43.1","25.9","16.5","5.0","5.3","0.7","1.6",".",".",".",".",".",".",".","1.6","0.2"
"Soil: Ecosystem & Resource","230","001","10","2.850","30.0",".","30.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","6","3.667","66.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Geog: Locational Behav","302","001","27","3.889","81.5","14.8","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to the City","305","001","81","3.784","76.5","3.7","6.2","1.2","2.5",".","1.2","8.6",".",".",".",".",".",".",".","."
"People, Land and Food","309","001","29","3.911","89.7","3.4",".",".","3.4",".",".",".",".",".",".",".","3.4",".",".","."
"Geomorphology","320","001","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Polar Regions","322","001","15","3.577","26.7","46.7","13.3",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"Global Warming:Science&Impacts","332","001","32","3.453","40.6","21.9","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Green Urbanism","333","001","13","3.346","61.5",".",".","23.1","15.4",".",".",".",".",".",".",".",".",".",".","."
"Environmental Conservation","339","001","47","3.074","19.1","25.5","29.8","6.4","17.0","2.1",".",".",".",".",".",".",".",".",".","."
"World Regions in Global Contxt","340","001","203","3.581","47.3","12.8","12.3","3.0","2.0",".","1.5","13.8",".",".",".",".","2.0","1.5","3.9","."
"Geography of Wisconsin","342","001","278","3.475","31.3","15.8","11.2","3.2","2.5","0.4","1.1","34.5",".",".",".",".",".",".",".","."
"Africa, South of the Sahara","355","001","13","3.591","53.8","7.7","15.4",".","7.7",".",".","7.7",".",".",".",".",".","7.7",".","."
"Australia: Environment&Society","359","001","22","3.591","68.2","18.2","4.5",".","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"Geog Traditions & Practices","365","001","23","3.457","65.2","13.0","13.0",".",".",".","8.7",".",".",".",".",".",".",".",".","."
"","370","001","60","3.589","63.3","8.3","15.0","1.7","1.7",".","3.3","5.0",".",".",".",".","1.7",".",".","."
"","370","070","7","2.571","57.1",".",".",".","14.3",".","28.6",".",".",".",".",".",".",".",".","."
"Introduction to Cartography","","Course Total","67","3.476","62.7","7.5","13.4","1.5","3.0",".","6.0","4.5",".",".",".",".","1.5",".",".","."
"Intro Envir Remote Sensing","371","001","25","3.146","36.0","8.0","28.0","4.0","16.0","4.0",".",".",".",".",".",".","4.0",".",".","."
"","377","001","49","2.935","32.7","12.2","18.4","12.2","2.0","12.2","4.1",".",".",".",".",".",".",".","6.1","."
"","377","070","7","3.143","71.4",".",".",".",".","28.6",".",".",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","","Course Total","56","2.962","37.5","10.7","16.1","10.7","1.8","14.3","3.6",".",".",".",".",".",".",".","5.4","."
"Introduction to Geocomputing","378","070","11","3.545","72.7","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","475","001","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geography","","Course Total","21","3.786","66.7","23.8","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economic Geography","510","001","19","3.605","47.4","36.8","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Culture and Environment","537","001","23","3.205","26.1","17.4","34.8","13.0",".","4.3",".","4.3",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","572","070","10","3.600","50.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Geocomputing","573","001","31","3.871","80.6","12.9","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spatial Database","574","070","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","575","001","24","3.652","45.8","33.3","16.7",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","Page 245 of 476",""
