"699","008
1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","009
1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","010
1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total
6","4.000","83.3",".",".",".","",".","",".","",".","16.7","",".",".",".",".",".",".",".","."
"525
LACIS","28
Dept. Total","3.882","67.9","7.1","3.6",".","",".","",".","",".","21.4","",".",".",".",".",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Junior","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior","5","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduates","10","3.704","70.0","20.0","10.0",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Special","6","4.000","16.7",".",".",".","",".","",".","",".","83.3","",".",".",".",".",".",".",".","."
"Graduate","11","4.000","90.9",".",".",".","",".","",".","",".","9.1","",".",".",".",".",".",".",".","."
"Prof Yr 3","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total
28","3.882","67.9","7.1","3.6",".","",".","",".","",".","21.4","",".",".",".",".",".",".",".","."
