"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Cropping Systems
300","001","","17","3.294","47.1","17.6","5.9","5.9","23.5",".",".",".",".",".",".",".",".",".",".","."
"Plant Nutrition Management
326","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plant Breeding&Biotechnolgy
338","001","","19","2.921","31.6","5.3","21.1","21.1","10.5","10.5",".",".",".",".",".",".",".",".",".","."
"World Hunger & Malnutrition
350","001","","52","3.490","40.4","34.6","15.4","5.8","1.9","1.9",".",".",".",".",".",".",".",".",".","."
"GM Crops:Sci,Reg,Controversy
360","001","","12","3.167","41.7","25.0","8.3","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"Intro to Organic Agriculture
367","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","040","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","15","3.970","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Food Product & Health
377","001","","101","3.970","95.0","3.0",".","1.0",".",".",".",".",".",".",".",".","1.0",".",".","."
"Coord Intrnshp/Cooprtv Educ
399","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Capstone Experience
500","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genetic Mapping
615","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Special Topics
875","022","","10","3.200","30.0","40.0","10.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"Seminar
920","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Plant Breeding
957","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","34","",".",".",".",".",".",".",".","26.5",".",".",".","73.5",".",".",".","."
