"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"History of Biology
132","001","18","3.542","16.7","38.9","11.1",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"Biology & Society, 1950-Today
133","001","155","3.335","27.1","34.8","16.1","7.1","4.5",".","1.9",".",".",".",".",".",".",".","8.4","."
"Making of Modern Science
202","001","45","3.278","26.7","17.8","24.4","4.4","4.4",".","2.2","17.8",".",".",".",".","2.2",".",".","."
"Bodies, Diseases, and Healers
212","001","71","3.870","47.9","16.9",".",".",".",".",".","35.2",".",".",".",".",".",".",".","."
"Glbl Envir Hlth:Interdis Intro
213","001","137","3.905","75.2","9.5","3.6",".",".",".",".","11.7",".",".",".",".",".",".",".","."
"Spec Topics-Hist of Science
350","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America
509","001","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health and the Humanities
525","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"History of the (American) Body
532","001","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Smr: Medvl Renaiss&17C Sci
903","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: History of Technology
907","001","9","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","11.1"
"Smr-18th Century Science
911","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","104","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
"999","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","104","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","3","***","","","","","","","","","","","","","","","",""
