"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","",""
"","635
002","","39","3.431","48.7","15.4","12.8","2.6","10.3","2.6",".","5.1",".",".",".",".","2.6",".",".","."
"Business Valuation","Course Total","","46","3.465","52.2","15.2","10.9","2.2","10.9","2.2",".","4.3",".",".",".",".","2.2",".",".","."
"Intro to Applied Portfolio Mgt","646
001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","650
001","","23","3.705","56.5","21.7","17.4",".",".",".",".",".",".",".",".",".",".",".","4.3","."
"","650
002","","10","3.556","50.0","20.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0","."
"Mergers and Acquisitions","Course Total","","33","3.661","54.5","21.2","15.2",".","3.0",".",".",".",".",".",".",".",".",".","6.1","."
"","725
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725
060","","22","3.786","72.7","4.5","18.2",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"Corporatn Finance Thry&Prac","Course Total","","30","3.793","70.0","13.3","13.3",".",".",".",".",".",".",".",".",".","3.3",".",".","."
"Analysis Fixed Inc Securities","740
001","","19","3.737","52.6","42.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","745
001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","745
040","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","Course Total","","26","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","757
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","757
030","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Finance","Course Total","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","765
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
158","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Derivative Securities","830
060","","21","3.310","33.3","33.3","19.0","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"Securty Analys & Invstmt Mgt 2","836
001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Investments (Ph.D.)","970
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Corporate Finance (Ph.D.)","971
003","","7","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","973
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","990
121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
