"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"PHM SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","22","3.205","40.9","9.1","13.6","22.7","13.6",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","88","3.412","52.3","14.8","8.0","12.5","12.5",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","188","3.599","63.8","16.0","9.0","4.3","5.9","1.1",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","299","3.514","58.5","15.1","9.4","8.0","8.4","0.7",".",".","",".",".","",".",".",".",".",".","."
"Special","7","3.636","71.4",".","14.3","14.3",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","244","3.892","41.4","7.4","2.0","0.4",".",".",".","22.5","",".","23.8","",".","1.6","0.8",".",".","."
"Prof Yr 1","200","3.370","46.0","17.5","20.0","7.0","6.0","2.5","1.0",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","240","3.586","52.1","19.6","22.9","3.8","1.7",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","442","3.476","49.1","18.6","21.9","5.2","3.6","1.1","0.5",".","",".",".","",".",".",".",".",".","."
