"NUCLEAR ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"Intro-Nuclear Engineering
231","001","","19","3.842","78.9","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Reactor Theory
405","001","","21","3.143","47.6","14.3","14.3","4.8","9.5",".","9.5",".",".",".",".",".",".",".",".","."
"Ionizing Radiation
408","001","","24","3.208","25.0","25.0","37.5","8.3",".",".","4.2",".",".",".",".",".",".",".",".","."
"Nuclear Reactor Design
412","001","","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"424","001","","11","3.727","45.5","54.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"424","002","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Materials Laboratory","Course Total","","20","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Instrumentation Lab
427","001","","10","3.167","30.0","30.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".","10.0","."
"Nuclear Reactor Laboratory
428","001","","13","3.773","46.2","38.5",".",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"Introduction to Plasmas
525","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Lab Course in Plasmas
526","001","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plasma Confinement&Heating
527","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mat Degradation Adv Nuclr Reac
545","001","","14","3.615","42.9","28.6","21.4",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"Econ&Envr Aspect-Nuc Energy
571","001","","15","3.167","26.7","26.7","26.7","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".","."
"Meths-Risk Analys Nuc Pwr Plnt
574","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Plasma Magnetohydrodynamics
726","001","","14","3.464","28.6","35.7","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
"890","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","027","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","028","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","Page 156 of 476",""
