"TERM : 1234","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2022-2023","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","Dept. Total","4298","3.784","85.9","3.8","4.7","1.0","1.4","0.7","1.0","0.9","",".","0.1","",".","",".","0.2","0.0","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","332","3.595","75.0","7.2","9.3","2.7","1.8","1.5","2.4",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","1139","3.761","84.9","5.0","5.8","1.1","1.6","0.4","1.1",".","",".",".","",".","",".","0.1",".",".","."
"Junior","","1057","3.797","89.9","2.6","2.9","0.9","1.6","1.0","1.0",".","",".",".","",".","",".",".","0.1",".","."
"Senior","","1381","3.821","87.9","3.0","5.0","1.1","1.5","0.4","0.6","0.1","",".","0.3","",".","",".","0.1",".",".","."
"Undergraduates","","3909","3.772","86.5","3.8","5.0","1.2","1.6","0.7","1.0","0.0","",".","0.1","",".","",".","0.1","0.0",".","."
"Special","","44","3.500","50.0",".",".",".",".","4.5","4.5","18.2","",".","2.3","",".","",".",".",".","20.5","."
"Graduate","","339","3.917","84.1","3.5","1.5",".",".","0.6",".","8.8","",".",".","",".","",".","1.2",".","0.3","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","6","3.917","83.3","16.7",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","4298","3.784","85.9","3.8","4.7","1.0","1.4","0.7","1.0","0.9","",".","0.1","",".","",".","0.2","0.0","0.2","."
